,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Australia,-104.0,-121.1,-127.0,-132.4,-131.8,-137.1,-141.3,-157.9,-167.0,-171.9,-187.0,-192.2,-204.5,-209.0,-219.6,-232.3,-232.4,-244.3,-252.2,-261.7,-292.9,-284.8,-302.2,-337.2,-375.7,-393.0,-390.3,-370.8
New Zealand,-0.3,-0.6,-0.8,-0.8,-1.0,-1.3,-1.6,-1.2,-1.1,-1.5,-1.5,-1.7,-1.9,-1.8,-1.0,-1.2,-1.5,-1.3,-2.0,-1.4,-2.2,-2.0,-2.2,-1.6,-1.3,-0.9,-0.7,-0.7
Africa,-45.9,-43.5,-48.1,-47.8,-50.7,-55.5,-54.8,-58.7,-54.6,-59.9,-62.5,-60.6,-59.7,-62.5,-58.7,-61.9,-59.0,-56.9,-47.8,-43.5,-58.6,-59.9,-69.2,-70.2,-63.5,-70.3,-64.0,-70.2
Algeria,1.0,1.1,1.3,1.0,1.0,0.6,0.5,0.7,0.8,0.8,0.7,0.8,1.2,1.0,1.2,0.9,1.1,1.1,1.1,0.4,0.5,0.4,0.4,0.3,0.3,0.2,0.2,0.2
Egypt,1.2,1.2,1.1,1.5,1.6,1.1,1.5,1.2,1.2,1.1,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.2,1.1,1.0,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,-49.9,-47.4,-52.1,-51.7,-54.8,-59.3,-59.8,-63.8,-60.1,-65.4,-68.8,-68.1,-67.6,-69.9,-66.3,-69.6,-66.9,-65.2,-55.5,-50.0,-65.1,-66.4,-73.4,-73.7,-68.2,-74.7,-69.2,-72.9
Middle-East,4.2,4.6,6.1,6.0,6.8,7.7,8.0,9.7,10.5,10.7,11.1,12.4,13.8,13.5,14.0,14.1,14.2,14.9,14.4,13.2,14.8,14.6,17.5,16.9,15.4,15.0,12.5,11.9
Iran,0.2,0.7,0.7,0.5,0.5,0.5,0.6,0.7,0.7,0.9,1.0,0.7,0.7,0.8,0.8,0.9,0.8,0.9,0.8,0.6,1.1,1.0,0.6,0.6,0.4,0.5,0.4,0.4
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.5,0.2,0.6,0.4,1.0,0.7,2.1,2.7,2.9,2.6,2.3,2.1
