,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Thailand,0.6,0.6,0.4,0.6,0.8,0.6,0.7,0.6,1.5,2.1,2.8,2.6,2.5,2.2,3.0,3.8,4.4,3.6,1.6,0.9,5.7,9.0,8.4,11.3,10.7,12.1,18.4,23.3
Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,-1.5,-1.7,1.4,-2.2,-0.3,0.0,17.0,18.2,14.1,13.8,13.4,3.3,2.1,1.8,1.6,1.8,3.6,4.6,4.8,5.1,3.9,5.1,8.8,10.1,9.3,9.4,9.0,7.0
Algeria,-0.1,-0.7,-0.9,-1.2,-1.1,-0.3,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,-0.1,-0.1,0.0,-0.1,-0.2,0.0,-0.3,-0.3
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.8,-0.9,-0.7,-0.8,-0.3,-0.6,-0.9,-0.9,-1.4,-1.6,-0.4,-0.4,-0.7,-1.1,-0.9,-0.6
Nigeria,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,-1.3,-1.6,-1.5,-2.5,-2.6,-2.9,12.4,12.9,12.4,12.0,12.3,2.2,2.3,-2.1,-3.4,-2.3,-3.0,-3.1,-3.6,-1.8,-2.5,-3.1,-5.0,-4.5,-2.7,-1.6,-6.0,-6.6
Middle-East,-0.5,-0.7,-0.7,-0.9,-0.9,-0.8,-0.7,-1.1,-1.0,-1.2,-0.7,-0.2,-0.4,-0.2,0.6,-0.6,1.2,0.9,-2.4,-0.8,-0.5,0.3,-0.6,0.0,2.0,3.1,8.9,8.1
Iran,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.4,-0.5,-0.6,-0.8,-0.7,-0.3,0.2,0.6,0.3,-0.7,-0.2,-0.7,-2.2,-4.1,-3.7,-5.0,-7.1,-7.9,-5.9,-2.7,-1.0,-2.2
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
